,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
2017,6.7,4.1,1.2,2.5,11.6,5.6,7.0,21.3,1.6,2.1,1.3,9.7,1.3,0.7,3.9,4.6,3.1,0.7,9.8,0.8,0.5
2018,7.9,4.6,1.2,2.7,11.7,5.0,4.8,22.6,1.8,2.4,1.2,8.7,1.3,0.3,3.6,4.8,3.4,1.0,9.9,0.6,0.5
2019,10.7,5.4,2.1,3.3,12.7,4.4,3.9,20.6,1.6,2.6,0.5,6.2,1.2,0.2,3.3,5.3,3.0,1.4,10.0,1.2,0.4
